station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UBC,2022-11-26,08:00:00,330_22,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,2.5899999,NA,0,0,A,NA,NA,Upper,NA,NA,NA,NA,NA,NA
UBC,2022-11-27,08:00:00,331_22,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,3.1400001,NA,0,0,A,NA,NA,Upper,NA,NA,NA,NA,NA,NA
UBC,2022-12-06,14:30:00,340_22,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,3344,NA,NA,20.1,NA,1,1,A,2022-12-06,08:01:00,Upper,NA,NA,NA,NA,NA,NA
UBC,2022-12-07,08:00:00,341_22,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,1,1,A,NA,NA,Upper,NA,NA,NA,NA,NA,NA
UBC,2022-12-08,08:00:00,,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,1,0,,NA,NA,Upper,NA,NA,NA,NA,NA,NA
UBC,2022-12-10,08:00:00,344_22,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,32.099998,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2022-12-11,08:00:00,345_22,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,10.5,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2022-12-27,08:00:00,361_22,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2022-12-28,08:00:00,362_22,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UCC,2022-12-30,08:00:00,364_22,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,5.5,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UCC,2022-12-31,08:00:00,365_22,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,3.3,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2022-11-26,08:00:00,330_22,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,1.73,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
LCC,2022-11-27,08:00:00,331_22,NA,NA,NA,NA,NA,NA,NA,NA,,0.5,0,NA,NA,NA,2.1300001,NA,0,0,A,NA,NA,,NA,NA,NA,NA,NA,NA
UBC,2022-12-30,08:00:00,364_22,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2022-12-31,08:00:00,365_22,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-01,08:00:00,001_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-02,08:00:00,002_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-03,08:00:00,003_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,NA,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2023-01-12,08:00:00,012_23,NA,NA,NA,NA,NA,NA,NA,NA,,1,0,NA,NA,NA,8.8999996,NA,0,0,A,NA,NA,Lower,NA,NA,NA,NA,NA,NA
UBC,2022-12-12,10:27:00,346_22,29,33,810000,818474,300,4.6999998,4.9000001,4.6999998,Y,1,0,0,5,2.471583333333333,6.48,NA,1,0,A,2022-12-11,12:21:00,Lower,foggy,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2022-12-13,08:16:00,347_22,29,40,818000,826057,330,4.3000002,4.4000001,4.4000001,Y,1,0,0,1.2,2.136325757575757,5.8800001,NA,1,0,A,2022-12-12,10:27:00,Lower,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
