catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,field1,common_name,life_stage,station_code,sample_date,sample_id,run
{221958B9-AE8F-4089-BA7F939B4AF74A92},24,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Bluegill,not provided,UBC,2024-10-04,278_24,not provided
{2664F1B0-9B69-4B84-BE5F7F83ADBB2400},76,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-11,285_24,not provided
{29315DE6-FC16-4292-92857D833E232ED6},27,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,LCC,2024-10-08,282_24,not provided
{295C77C4-898C-4261-A5A8F974C3453D04},109,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-10-04,278_24,not provided
{2988E382-06B8-4BA2-A48FA8B5A68EC6E5},33,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-10-04,278_24,not provided
{2F1815AC-2433-49C5-8DFA763BE1108B04},11,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Threespine Stickleback,not provided,LCC,2024-10-11,285_24,not provided
{32D25B3A-A87B-48C4-9A21C2F86D97D7A6},135,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UCC,2024-10-08,282_24,not provided
{32E253B1-EC07-45E6-83F614099CA14793},47,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UCC,2024-02-18,275_24,not provided
{387BB941-EDDB-4C0D-AE42E68B29003272},115,FALSE,17.799999,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-10-06,280_24,not provided
{38AE3A96-C9A4-4673-899D3280F90EB93C},124,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-10-11,285_24,not provided
{3F4C86F6-A646-4086-8E7EAA8848846947},161,FALSE,48.299999,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UBC,2024-10-10,284_24,not provided
{407EC76F-06AE-4584-B599B0F97B349E16},54,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Cottus fry,not provided,UBC,2024-10-10,284_24,not provided
{41E11C96-975A-40AB-8AF434B57E1DAE1C},22,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2024-10-08,282_24,not provided
{45D2D271-152A-4A69-B2376A8A4245D7BF},52,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-10-06,280_24,not provided
{4CB9DB73-B8D9-478C-89870B22B9F057E0},123,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-10-10,284_24,not provided
{4E475A10-C8E6-4C78-A0E6972DA6C2C5BF},58,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UCC,2024-10-10,284_24,not provided
{51FD7500-5D91-4EBE-81C5A741C02E1A7F},57,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-09,283_24,not provided
{53DB29F3-C390-4B9F-AC52B9E9F2C817DF},29,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-12,286_24,not provided
{582899A0-629E-4543-9A372C052DAABBBB},109,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-10-07,281_24,not provided
{5B6D76D3-D2A5-4C75-8437BB48FF340226},90,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-10-06,280_24,not provided
{5C005914-9C22-46CF-B541FFFC59F944F4},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,UBC,2024-10-11,285_24,not provided
{610BEABE-DA6A-4627-816AE048E74749CD},126,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UCC,2024-10-14,288_24,not provided
{617C664F-0FB5-4B35-B361440138868F85},22,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-10-15,289_24,not provided
{61A0A961-5A3B-48A3-8157CC38D36B9B2B},63,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-12,286_24,not provided
{634097A2-7FD2-4FB3-868B8F7721F390AA},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-02,276_24,not provided
{642903E7-0D1A-4943-AEC951B661AD40A8},29,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,UBC,2024-10-12,286_24,not provided
{68F4F91D-8265-4D66-B7CE0025B577E014},121,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-10-02,276_24,not provided
{6A02E7F2-E574-47F9-BC5DB1C05BDB9FC7},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-01,275_24,not provided
{6D5845A3-2F39-4088-8E4516D54C18ECC5},58,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Speckled Dace,not provided,LCC,2024-10-09,283_24,not provided
{72E875D1-91FE-4AE5-BB4C1B235456C1DB},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-05,279_24,not provided
{776E4F9D-9E05-40A3-AB6B180041FBBA79},110,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-10-04,278_24,not provided
{7966C076-BF2F-40B1-A5BDE85D3DD241C1},28,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-08,282_24,not provided
{7C10B1B4-2C83-43E4-BABB8780BF20BC08},41,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Bluegill,not provided,UBC,2024-10-04,278_24,not provided
{7D1CCD48-A74A-4F6E-ACC754E0D14F5B53},145,FALSE,33.900002,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-10-08,282_24,not provided
{7DA3B69D-1260-4E07-A7D6B786287F8EC7},135,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UBC,2024-10-09,283_24,not provided
{823ADC93-52E5-4516-B5782D76BBD47F4E},51,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2024-10-03,277_24,not provided
{89CC6D55-38ED-40F0-9BBFA9BCC314B0FF},28,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-05,279_24,not provided
{8AC0038B-94DF-45E0-9C9339C72E0152A9},51,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2024-10-06,280_24,not provided
{8ED2C628-9ED0-45C2-9194FB625B3A4CB9},35,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UCC,2024-02-18,275_24,not provided
{91C68836-97FD-47EC-9B77E671876724C5},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UCC,2024-10-03,277_24,not provided
{963E3A10-8165-4678-A77CD133AA21F66E},22,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-07,281_24,not provided
{969B296D-F05B-4078-B11E7922808E55B1},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-05,279_24,not provided
{993E5889-61B6-4CB8-AAD24CEE081A9791},107,FALSE,13.7,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2024-10-02,276_24,not provided
{99B1CE37-A47A-4371-A9445EB99CED3DDC},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-08,282_24,not provided
{9B26B26F-184F-449D-91A09883FA2072A4},30,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-02,276_24,not provided
{9C6852B2-E7B8-4402-A8C4D6D5B65E21D4},95,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UCC,2024-10-13,287_24,not provided
{A1E4843E-5E40-4066-A1F5DE0AD75B5901},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-08,282_24,not provided
{A3FAD808-A2F8-4C3A-984DE0A19E42BD41},44,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,LCC,2024-10-08,282_24,not provided
{A4D4B058-A6EA-4A59-8B43870C1836418B},44,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2024-10-13,287_24,not provided
{A9DDD097-03C8-4B10-92F5A47E5B13C6C2},29,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Hardhead,not provided,UBC,2024-10-13,287_24,not provided
{AC140DF8-3601-4792-908E646374D366E9},82,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-10-14,288_24,not provided
{AD7CFA3E-6EDF-4D48-8C70E99146BFAD80},67,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-13,287_24,not provided
{B33A4108-8092-4BCB-AB3AE4A08A4DBFEC},30,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-05,279_24,not provided
{B89DC30E-936C-4B5C-BBAEA23AADDB5D45},41,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-08,282_24,not provided
{B8C3552A-A68B-4C2E-9BD5B14F86DDD71B},34,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Pikeminnow,not provided,LCC,2024-10-09,283_24,not provided
{B9C1DCCB-86B9-4749-879921398E6FB58A},117,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UBC,2024-10-06,280_24,not provided
{BAB415E0-56F3-48B3-9714990EFC072847},42,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-06,280_24,not provided
{BE41DF46-4D6C-421B-B1AFE0378CB5DB2A},28,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-01,275_24,not provided
{BF3BB46E-B92D-4ECC-AFEBA8A58A4E68E9},26,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-14,288_24,not provided
{BFE6F807-DB26-48CB-A065B262EA24496B},62,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-13,287_24,not provided
{C0E56798-CF80-4B44-89E20C9341ABDC43},54,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-14,288_24,not provided
{C1685781-56ED-405B-986D7E074D22617D},64,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,California Roach,not provided,LCC,2024-10-11,285_24,not provided
{C33C8132-41C3-41E6-B5386D4732A4CFB5},122,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UCC,2024-10-14,288_24,not provided
{C4C76F85-A4C1-4BC3-8C63606EE3AED48B},29,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-06,280_24,not provided
{D0986F1D-0783-44E7-81728DA33BBE2DB0},25,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-12,286_24,not provided
{D0F059C1-A94A-4969-934C3312839885F2},20,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-01,275_24,not provided
{D5731912-45CA-4FE4-B9BB4DB42288E719},22,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,UBC,2024-10-12,286_24,not provided
{D8CB2116-E20C-4278-BD877CBFF0EFFCEB},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker fry,not provided,UBC,2024-10-03,277_24,not provided
{DC0D3675-0D55-44F6-B0B7F53F74EFCD6C},75,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-06,280_24,not provided
{DCF4EC27-346C-40C4-87AE5832F747AEFC},106,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2025-02-13,044_25,not provided
{DDDD5D86-7CA7-4EF0-A452ED21A7B25837},80,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-02,276_24,not provided
{E1B11997-DD84-43AF-819D868AB1D956BA},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-15,289_24,not provided
{E2C3A5DC-93E0-47BC-BF24BD378199A966},95,FALSE,12.6,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-10-08,282_24,not provided
{E377B199-2227-4097-9126CDF2DAB73A93},153,FALSE,40.599998,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-10-05,279_24,not provided
{E99872F8-5BC4-494A-84666A5B7F306F08},126,FALSE,22.700001,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-10-09,283_24,not provided
{EAE28B19-9B13-4644-B410476AFE3120B9},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-04,278_24,not provided
{ECAE5563-F52A-4332-88535FE83BDCD1F0},96,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Pikeminnow,not provided,UBC,2024-10-02,276_24,not provided
{F164649C-3E72-4987-9BE0D707B9F5C2BC},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,UBC,2024-10-09,283_24,not provided
{F30CA38B-76B8-4988-BCA6C2E1CEE1128A},29,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-15,289_24,not provided
{F9EC3401-993C-4D14-B1F86814A7C1B143},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified fry,not provided,UBC,2024-10-06,280_24,not provided
{FB280EA1-66A6-46C8-9074C018B90C5240},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,UBC,2024-10-11,285_24,not provided
{FB898CE9-8CB0-4AD4-97F86EE1AAE0389F},0,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker fry,not provided,UBC,2024-10-14,288_24,not provided
{F9CC3E95-5922-4C74-AB3B338FF8A8B95A},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-16,290_24,not provided
{ADCCABD5-D4D1-4346-96729CAEBB2D3DF1},22,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-16,290_24,not provided
{AACF3328-22BE-42D7-B190CBE7E217EBEB},67,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-16,290_24,not provided
{DC132B79-2E04-434F-9577B0A35004634C},95,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,smolt,NA,NA,NA,not provided
{81797D13-7A27-4252-B2D0B2764DEE5E84},93,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-17,291_24,not provided
{73EA2024-5ABB-4E09-907A4942C9D102F8},68,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-17,291_24,not provided
{A85AC285-E4CE-4FD0-A6E987D12CEA8391},64,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Speckled Dace,not provided,LCC,2024-10-17,291_24,not provided
{AEC31F10-6187-40DC-BD6D4158629373C5},42,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-18,292_24,not provided
{1B0BA456-2524-41B8-A47908FAE643C98F},53,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-18,292_24,not provided
{2B29907D-1FF8-45D0-83F68BCFD581E456},130,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2024-10-18,292_24,not provided
{C782AABA-E3A0-4E1A-856E5749EA5544D7},44,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-19,293_24,not provided
{6146AC4A-32C7-40F6-90787E6699C8EE00},23,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Centrarchid fry,not provided,UBC,2024-10-19,293_24,not provided
{B0CB9940-910D-47DD-8369EEEAD452386B},28,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2024-10-19,293_24,not provided
{56421CB1-387A-4255-811E45625F3C65CC},88,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-19,293_24,not provided
{B224643F-EA74-452F-9F222AF5508EE9B0},74,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-19,293_24,not provided
{4B381F7C-27F2-467E-902472145DA84B25},66,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2024-10-19,293_24,not provided
{30F6060D-B13A-42BB-946FD531BC0230F4},42,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UCC,2024-10-19,293_24,not provided
{432EC04D-DEF7-4F3A-BE02B36FD44D57DC},82,FALSE,5.6999998,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-10-21,295_24,not provided
{EC8736B7-303C-4359-BAB956F0EFA4C03A},141,FALSE,30.1,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UCC,2024-10-21,295_24,not provided
{35D079A3-9DF9-4851-83FC5F8412736A09},91,FALSE,8.8000002,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UCC,2025-03-28,087_25,not provided
{C39E869E-DF89-4219-B1C3F36F43ED6D9B},80,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,silvery parr,LCC,2025-03-28,087_25,Spring
{67BE8951-C977-4A3E-BBCA10AA01800D7F},91,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,smolt,LCC,2025-03-28,087_25,Spring
{E395BE2B-8204-4502-A680B62B0FE46058},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-28,087_25,Fall
{8DC5B081-ABBD-4BC8-8CAE964BBD78F8AE},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-28,087_25,Fall
{70BFB264-302F-4B08-94B356C94D9A684A},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-28,087_25,Fall
{67ADE5C9-2A1E-4FC2-A48A953F332A74A9},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{5C2E1E37-DC9B-4693-A8A50D85EB567FD4},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{F8F0B951-FD95-4770-ACE3DF1B55F1EB18},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{64FCCFBA-F743-4C9E-82F20142D44D35D3},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{FB3050CD-A459-4636-81BB7F150C5D8B45},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{5461EC5A-0621-4649-8099E8CD063B7F36},40,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Hardhead,not provided,LCC,2025-03-29,088_25,not provided
{D234179E-7407-4552-BF076A433FA2A5BC},26,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,fry,LCC,2025-03-29,088_25,not provided
{01F4AEB6-2EE7-4EC5-8660FB96DD6BBCB4},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-29,088_25,Fall
{B3346687-14DC-425A-940854DE6A099FA8},123,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-30,089_25,not provided
{87BFBB99-4F81-484B-9FB6387220F9360A},112,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-30,089_25,not provided
{40B6E1D6-C4EB-4462-9466B6B5879A513C},73,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-30,089_25,not provided
{E88798F6-9ACC-42F2-83D111CCD137DC93},68,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,LCC,2025-03-30,089_25,not provided
{31CEA4DB-8D50-44DA-BC2F1DE7CD27408D},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-30,089_25,Fall
{C34845B2-0089-4201-A4D95B5CD12CFD3D},36,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-30,089_25,Fall
{A2A29E7C-CF30-4975-BF7C3A75AF334454},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-30,089_25,Fall
{55ADDEF2-543C-4D1F-82CEDFF24282C9CD},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-30,089_25,Fall
{4332782C-4206-40DC-87D14C51E4C6E37C},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-30,089_25,Fall
{82297B85-4827-449B-A6177D372708E6FB},36,TRUE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-31,090_25,Fall
{1CA42EA9-D4E1-45DF-88BC8A6DCEAE813F},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-31,090_25,Fall
{B63AFB5B-8265-4D1B-A5F56A67751AA693},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-31,090_25,Fall
{5665CEF8-D745-49E5-97F51C7DED2D9C7D},33,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-31,090_25,Fall
{36AF3F18-1B51-4634-B30E67A10CEE6056},34,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-31,090_25,Fall
{467D41A2-1652-4368-B55A5B7DBE4F390C},35,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-31,090_25,Fall
