fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
110,FALSE,13.4,1,L,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UCC,2022-12-03,337_22,Late-Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
29,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
32,FALSE,0,6,S,6,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
33,FALSE,0,17,S,17,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
34,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
35,FALSE,0,19,S,19,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
36,FALSE,0,20,S,20,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
37,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
38,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
0,FALSE,0,71,S,71,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-04,338_22,not provided
99,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-04,338_22,not provided
94,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-04,338_22,not provided
37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
136,FALSE,24.700001,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-12-04,338_22,not provided
30,FALSE,0,3,S,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
31,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
32,FALSE,0,5,S,5,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
33,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
34,FALSE,0,21,S,21,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
35,FALSE,0,30,S,30,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
36,FALSE,0,20,S,20,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
37,FALSE,0,9,S,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
38,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
39,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
85,FALSE,7,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-12-05,339_22,not provided
32,FALSE,0,3,S,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
33,FALSE,0,10,S,10,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
35,FALSE,0,30,S,30,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
36,FALSE,0,26,S,26,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
37,FALSE,0,8,S,8,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
39,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
45,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2022-12-06,340_22,not provided
98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-06,340_22,not provided
101,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-06,340_22,not provided
34,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Fall
37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
33,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Fall
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
33,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Fall
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
33,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
34,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Fall
34,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Fall
34,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Fall
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
32,FALSE,0,2,F,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Fall
33,FALSE,0,4,F,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Fall
34,FALSE,0,5,F,5,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Fall
35,FALSE,0,12,S,12,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
36,FALSE,0,6,S,6,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
38,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-12-06,340_22,Spring
0,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,not provided,LCC,2022-12-06,340_22,Fall
137,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-07,341_22,not provided
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Spring
37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Spring
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Fall
37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Spring
32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Fall
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Spring
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Fall
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Spring
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Fall
108,FALSE,15.5,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-12-07,341_22,not provided
32,FALSE,0,7,S,7,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Fall
33,FALSE,0,29,S,29,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Fall
34,FALSE,0,42,S,42,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Fall
35,FALSE,0,48,S,48,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Spring
36,FALSE,0,31,S,31,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Spring
37,FALSE,0,8,S,8,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-07,341_22,Spring
94,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-22,326_22,not provided
54,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-22,326_22,not provided
38,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-22,326_22,not provided
42,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-23,327_22,not provided
104,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-11-24,328_22,not provided
188,FALSE,72.900002,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2022-11-24,328_22,not provided
109,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-11-25,329_22,not provided
36,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UBC,2022-11-25,329_22,not provided
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
33,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-11-25,329_22,Fall
132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-05,339_22,not provided
115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-05,339_22,not provided
122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-05,339_22,not provided
115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-05,339_22,not provided
122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-05,339_22,not provided
117,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-05,339_22,not provided
107,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-05,339_22,not provided
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-05,339_22,Spring
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-05,339_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-05,339_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-05,339_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-05,339_22,Fall
123,FALSE,20,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2022-12-05,339_22,not provided
144,FALSE,35.599998,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2022-12-05,339_22,not provided
157,FALSE,44.099998,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2022-12-05,339_22,not provided
197,FALSE,72.5,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2022-12-05,339_22,not provided
56,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UBC,2022-12-05,339_22,not provided
0,FALSE,0,5,S,5,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-05,339_22,Fall
0,FALSE,0,3,,3,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-05,339_22,not provided
0,FALSE,0,2,,2,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UBC,2022-12-05,339_22,not provided
0,FALSE,0,3,,3,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-08,342_22,not provided
0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2022-12-08,342_22,not provided
0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2022-12-08,342_22,not provided
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
34,FALSE,0,6,S,6,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
35,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
36,FALSE,0,11,S,11,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
37,FALSE,0,3,S,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
38,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-22,356_22,Fall
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-23,357_22,Fall
31,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-23,357_22,Fall
35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-23,357_22,Fall
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-23,357_22,Fall
34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-23,357_22,Fall
33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-23,357_22,Fall
84,FALSE,6.9000001,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-12-23,357_22,not provided
32,FALSE,0,7,S,7,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-23,357_22,Fall
33,FALSE,0,9,S,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-23,357_22,Fall
34,FALSE,0,21,S,21,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-23,357_22,Fall
35,FALSE,0,25,S,25,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-23,357_22,Fall
