fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-30,090_24,Fall
34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-30,090_24,Fall
37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-30,090_24,Fall
38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-30,090_24,Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-30,090_24,Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-30,090_24,Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-30,090_24,Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-30,090_24,Fall
45,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-03-31,091_24,Fall
38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-31,091_24,Fall
68,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-03-31,091_24,Fall
24,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-31,091_24,not provided
24,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-31,091_24,not provided
25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-31,091_24,not provided
32,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-31,091_24,Fall
33,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-31,091_24,Fall
33,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-31,091_24,Fall
34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-31,091_24,Fall
34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-31,091_24,Fall
34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-31,091_24,Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-31,091_24,Fall
38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-31,091_24,Fall
70,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-03-31,091_24,Fall
135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-04-01,092_24,not provided
23,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-01,092_24,not provided
26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-01,092_24,not provided
27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-01,092_24,not provided
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-01,092_24,Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-01,092_24,Fall
37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-01,092_24,Fall
58,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-01,092_24,Fall
108,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-04-02,093_24,not provided
120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-04-02,093_24,not provided
125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-04-02,093_24,not provided
35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-02,093_24,Fall
63,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-02,093_24,Fall
37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-02,093_24,Fall
34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-02,093_24,Fall
110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-04-03,094_24,not provided
23,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-03,094_24,not provided
37,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-04-03,094_24,not provided
32,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2024-04-04,095_24,not provided
105,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-04-04,095_24,not provided
115,FALSE,15.8,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2024-04-04,095_24,not provided
35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-04,095_24,Fall
82,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-04-07,098_24,not provided
72,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2024-04-07,098_24,not provided
35,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-07,098_24,Late-Fall
34,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-07,098_24,Late-Fall
66,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-07,098_24,Fall
27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-07,098_24,not provided
34,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-07,098_24,Late-Fall
38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-07,098_24,Fall
84,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2024-04-08,099_24,not provided
24,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-08,099_24,not provided
25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-08,099_24,not provided
27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-08,099_24,not provided
27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-08,099_24,not provided
41,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-04-09,100_24,not provided
79,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-04-09,100_24,not provided
35,FALSE,0,27,F,27,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-21,081_24,Fall
98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-22,082_24,not provided
56,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-22,082_24,not provided
25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-22,082_24,not provided
26,FALSE,0,3,,3,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-22,082_24,not provided
27,FALSE,0,2,,2,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-22,082_24,not provided
28,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-22,082_24,not provided
29,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-22,082_24,not provided
36,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-03-22,082_24,Fall
45,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-03-23,083_24,not provided
62,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-03-23,083_24,not provided
97,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-03-28,088_24,not provided
22,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-03-28,088_24,not provided
25,FALSE,0,2,,2,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-03-28,088_24,not provided
26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-03-28,088_24,not provided
27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UBC,2024-03-28,088_24,not provided
78,FALSE,0,1,,1,FALSE,NA,NA,not provided,White Crappie,not provided,LCC,2024-03-29,089_24,not provided
64,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-03-29,089_24,Fall
65,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-03-29,089_24,Fall
35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-29,089_24,Fall
34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-29,089_24,Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-29,089_24,Fall
34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-29,089_24,Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-29,089_24,Fall
38,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-29,089_24,Fall
93,FALSE,0,1,,NA,FALSE,NA,NA,not provided,California Roach,not provided,UCC,2024-04-11,102_24,not provided
56,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-04-11,102_24,not provided
66,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-04-11,102_24,not provided
83,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-04-11,102_24,not provided
58,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-04-11,102_24,not provided
74,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-11,102_24,not provided
114,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-11,102_24,not provided
131,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-11,102_24,not provided
89,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-04-11,102_24,not provided
61,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2024-04-11,102_24,not provided
25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-04-11,102_24,not provided
28,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-04-11,102_24,not provided
29,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2024-04-11,102_24,not provided
82,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-04-11,102_24,not provided
35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-11,102_24,Fall
62,FALSE,0,1,,1,FALSE,NA,NA,not provided,Black Bullhead,not provided,LCC,2024-04-25,116_24,not provided
102,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-05,126_24,not provided
142,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-05,126_24,not provided
137,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-05,126_24,not provided
105,FALSE,12.5,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2024-05-05,126_24,not provided
87,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2024-05-05,126_24,not provided
98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-05-05,126_24,not provided
109,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-05-05,126_24,not provided
60,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-05-05,126_24,not provided
18,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2024-05-05,126_24,not provided
68,FALSE,3.3,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-05,126_24,not provided
25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-05-05,126_24,not provided
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-05-05,126_24,Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-05-05,126_24,Fall
90,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-05,126_24,Fall
57,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-05-05,126_24,Fall
37,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-05-05,126_24,Late-Fall
60,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-05-05,126_24,Fall
58,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-05,126_24,Fall
59,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-05,126_24,Fall
60,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-05,126_24,Fall
64,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-05,126_24,Fall
66,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-05,126_24,Fall
69,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-05,126_24,Fall
71,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-05,126_24,Fall
72,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-05,126_24,Fall
85,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-05,126_24,Fall
103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-05-06,127_24,not provided
106,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-06,127_24,not provided
35,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-09,100_24,Late-Fall
36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-04-09,100_24,Fall
34,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-09,100_24,Late-Fall
62,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-09,100_24,Fall
25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-09,100_24,not provided
26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-09,100_24,not provided
27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-09,100_24,not provided
68,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-04-10,101_24,not provided
66,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-04-10,101_24,not provided
98,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-04-10,101_24,not provided
33,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-10,101_24,Late-Fall
26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-10,101_24,not provided
26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-10,101_24,not provided
26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-10,101_24,not provided
27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-10,101_24,not provided
27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-10,101_24,not provided
27,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-10,101_24,not provided
63,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2024-04-13,104_24,not provided
75,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-13,104_24,Fall
25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-04-13,104_24,not provided
80,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-13,104_24,Fall
115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-06,127_24,not provided
116,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-06,127_24,not provided
121,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-06,127_24,not provided
129,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-06,127_24,not provided
123,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-06,127_24,not provided
111,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-06,127_24,not provided
110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-06,127_24,not provided
49,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-06,127_24,not provided
105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-07,128_24,not provided
74,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-05-10,131_24,not provided
73,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-10,131_24,Fall
77,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-10,131_24,Fall
73,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-10,131_24,Fall
36,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-05-10,131_24,Late-Fall
22,FALSE,0,2,,2,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-05-10,131_24,not provided
25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-05-10,131_24,not provided
39,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-10,131_24,not provided
75,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,UCC,2024-05-10,131_24,not provided
68,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,UCC,2024-05-10,131_24,not provided
78,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,UCC,2024-05-10,131_24,not provided
71,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,UCC,2024-05-10,131_24,not provided
87,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,UCC,2024-05-10,131_24,not provided
138,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-10,131_24,not provided
105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-10,131_24,not provided
112,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-10,131_24,not provided
22,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-05-10,131_24,not provided
23,FALSE,0,3,,3,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-05-10,131_24,not provided
25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-05-10,131_24,not provided
36,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UCC,2024-05-10,131_24,not provided
45,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UCC,2024-05-10,131_24,not provided
63,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UCC,2024-05-11,132_24,not provided
95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UCC,2024-05-11,132_24,not provided
130,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-11,132_24,not provided
134,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-11,132_24,not provided
136,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-11,132_24,not provided
120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-11,132_24,not provided
116,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-11,132_24,not provided
105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-11,132_24,not provided
81,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-11,132_24,not provided
37,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2024-05-10,131_24,not provided
115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-11,132_24,not provided
127,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-11,132_24,not provided
23,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-05-11,132_24,not provided
24,FALSE,0,2,,2,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-05-11,132_24,not provided
57,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-11,132_24,Fall
85,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-05-11,132_24,Fall
31,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2024-05-11,132_24,not provided
99,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2024-05-11,132_24,not provided
110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-11,132_24,not provided
75,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-11,132_24,not provided
105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-11,132_24,not provided
87,FALSE,0,1,,1,FALSE,NA,NA,not provided,Speckled Dace,not provided,UBC,2024-05-11,132_24,not provided
105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-05-11,132_24,not provided
118,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-05-11,132_24,not provided
82,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-05-11,132_24,Fall
99,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-05-11,132_24,Spring
109,FALSE,15.6,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-05-11,132_24,Spring
100,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-05-11,132_24,Spring
94,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-05-11,132_24,Fall
91,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-05-11,132_24,Fall
90,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-05-11,132_24,Fall
91,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-05-12,133_24,not provided
50,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-12,133_24,not provided
45,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-12,133_24,not provided
38,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-12,133_24,not provided
39,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-12,133_24,not provided
93,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-05-12,133_24,Fall
105,FALSE,14.4,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-05-12,133_24,Spring
92,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-05-12,133_24,Fall
101,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2024-05-10,131_24,not provided
91,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-05-12,133_24,Fall
