StationCode,SampleDate,SampleID,Turbidity,NumReleased,BaileysEff,jdate
LCC,3/26/2022,085_22,0.94,495,0.0363,85
LCC,3/27/2022,086_22,,495,0.0363,86
LCC,3/28/2022,087_22,1.68,495,0.0363,87
LCC,3/29/2022,088_22,,495,0.0363,88
LCC,3/30/2022,089_22,1.19,495,0.0363,89
LCC,3/31/2022,090_22,0.98,495,0.0363,90
LCC,4/1/2022,091_22,0.99,495,0.0363,91
LCC,4/2/2022,092_22,,495,0.0363,92
LCC,4/3/2022,093_22,,495,0.0363,93
LCC,4/4/2022,094_22,1.07,495,0.0363,94
LCC,4/5/2022,095_22,,495,0.0363,95
LCC,4/6/2022,096_22,0.9,495,0.0363,96
LCC,4/7/2022,097_22,1,495,0.0363,97
LCC,4/8/2022,098_22,0.92,495,0.0363,98
