station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UBC,2025-04-23,09:36:00,113_25,28,24,920000,930265,300,6.8000002,6.0999999,6.9000001,Y,1,0,11269,0.5,2.993958333333333,2.5799999,H,1,0,,2025-04-22,07:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-23,10:26:00,113_25,29,87,344000,349794,353,3.7,3.5,3.5,Y,0.5,0,3644,0.1,1.436189801699717,2.6099999,H,1,0,,2025-04-22,08:48:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-04-23,09:15:00,113_25,27,28,324000,344254,654,3.8,4,4,Y,0.5,0,10525,0.40000001,2.709824159021406,2.22,H,1,0,,2025-04-22,08:18:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2025-05-29,07:37:00,149_25,29,26,930000,940055,300,6.8000002,6.8000002,7,Y,1,0,9441,0.5,2.932708333333333,2.1400001,N,1,0,,2025-05-28,09:36:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-24,12:30:00,114_25,28,84,366000,371001,300,3.5999999,3.5999999,3.5999999,Y,0.5,0,3417,0.1,1.458625,1.3099999,H,1,0,,2025-04-23,10:26:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-04-24,12:00:00,114_25,27,26,350000,366516,525,3.9000001,4.1999998,4.1999998,Y,0.5,0,11483,0.30000001,2.752666666666667,1.76,H,1,0,,2025-04-23,09:15:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-04-25,08:11:00,115_25,27,26,371000,381349,315,3.9000001,4.0999999,4.1999998,Y,0.5,0,8749,0.40000001,2.874722222222222,2.1300001,N,1,0,,2025-04-24,12:00:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-25,08:51:00,115_25,29,97,381000,392695,720,3.5999999,3.5999999,3.5999999,Y,0.5,0,2695,0.1,1.421267361111111,2.98,N,1,0,,2025-04-24,12:30:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2025-04-26,08:47:00,116_25,28,24,393000,403296,324,3.9000001,4,3.9000001,Y,0.5,0,10697,0.2,2.780555555555555,2.21,N,1,0,,2025-04-25,08:11:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2025-04-26,09:32:00,116_25,28,90,403000,407729,300,3.5,3.5,3.5,Y,0.5,0,3101,0.1,1.379291666666667,2.23,N,1,0,,2025-04-25,08:51:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
