catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{00F557B3-1FE6-448E-87248281111009DE},172,FALSE,5.5100002,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2022-11-17,321_22,not provided
{0154B7F4-6839-46A1-99C66A157A3E250F},66,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-20,293_22,not provided
{0156B597-7618-437B-B2E82095DA084FE1},83,FALSE,6.0999999,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2022-10-21,294_22,not provided
{016D5A41-D7CE-4210-ADD48A080C7D7B1C},156,FALSE,47.599998,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2022-10-30,303_22,not provided
{0295C279-0C75-4436-9FAF532026955162},48,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-13,286_22,not provided
{0392B059-4059-4ED6-BC657EF5312F9943},53,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-10-19,292_22,not provided
{07312835-3576-4474-881B1D0DF22CA190},28,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-22,295_22,not provided
{07D57D79-FFBC-453A-B76BCB67CC9FE4EA},97,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-11-15,319_22,not provided
{0886093B-E66A-4DA2-BF649F75CBBCB5DB},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-20,324_22,Spring
{0A192C03-A76F-4A75-97C8355B8AF676AB},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-19,323_22,Spring
{0A313067-5B71-4761-9DB4AAEC24F115E3},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-17,321_22,Spring
{0A4CF89C-EA20-48B0-89DEC839F80BBC82},51,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-11-08,312_22,not provided
{0BEE399C-1BB2-4DA8-B9EEEC5974803F4E},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-19,323_22,Spring
{0D1CC3F6-4EDB-41EA-ADF8A3CD0DBC0163},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-19,323_22,Spring
{0E0C58C2-C642-4EF8-A9075369A988D780},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2022-11-18,322_22,Spring
{0FD8AC56-4613-4AB9-BEC66E7332E8CEA8},112,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2022-10-26,299_22,not provided
{100E59D1-E380-4DBF-ACF1DB1084FDBF66},115,FALSE,20.1,1,L,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2022-10-30,303_22,Late-Fall
{114E5559-16DC-40D3-97C9624303B965A0},135,FALSE,27.9,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,LCC,2022-11-19,323_22,not provided
