station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UCC,2024-04-19,09:49:00,110_24,27,17,838000,853776,300,3.9000001,4,3.5999999,Y,0.5,0,15503,0.30000001,4.601333333333333,2.02,NA,1,0,A,2024-04-18,09:13:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-04-20,08:18:00,111_24,NA,16,854000,869353,325,3.9000001,4.1999998,3.7,Y,0.5,0,14929,0.2,4.1335,2.1700001,NA,1,0,A,2024-04-19,09:49:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-04-20,09:14:00,111_24,28,60,869000,875399,300,3.8,3.7,3.5,Y,0.5,0,4023,0.1,NA,2.5599999,NA,1,0,A,2024-04-19,11:42:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-04-20,11:47:00,111_24,29,22,282000,302836,529,6.1999998,6.0999999,5.8000002,Y,1,0,12621,0.5,3.44640831758034,3.0799999,NA,1,0,A,2024-04-19,07:51:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-04-21,13:19:00,112_24,30,24,303000,319523,454,5.8000002,5.5999999,5.4000001,Y,1,0,10997,0.80000001,3.184498898678414,3.46,NA,1,0,A,2024-04-20,11:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-04-21,08:40:00,112_24,28,16,875000,889272,300,3.9000001,4.0999999,3.8,Y,0.5,0,16137,0.1,4.162666666666667,2.52,NA,1,0,A,2024-04-20,08:18:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-04-21,09:47:00,112_24,28,62,890000,896460,300,3.8,3.7,3.4000001,Y,0.5,0,4526,0.2,1.884166666666667,NA,NA,1,0,A,2024-04-20,09:14:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-04-22,08:23:00,113_24,28,17,897000,912354,300,3.7,3.7,3.5999999,Y,0.5,0,14355,0.30000001,4.47825,1.36,NA,1,0,A,2024-04-21,08:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-04-22,09:34:00,113_24,29,68,912000,918398,310,3.7,3.8,3.5,Y,0.5,0,4223,0.1,1.805887096774194,1.88,NA,1,0,A,2024-04-21,09:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-04-22,13:08:00,113_24,29,25,320000,331885,300,6,5.9000001,5.6999998,Y,1,0,11592,0.89999998,3.466458333333333,2.8399999,NA,1,0,A,2024-04-21,13:19:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-04-23,08:31:00,114_24,27,18,918000,933031,300,3.8,4.0999999,3.5,Y,0.5,0,14782,0.2,4.384041666666667,1.78,NA,1,0,A,2024-04-22,08:23:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-04-23,09:34:00,114_24,28,68,933000,942536,464,3.7,3.8,3.5,Y,0.5,0,2863,0.30000001,1.798275862068965,1.6799999,NA,1,1,A,2024-04-22,09:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",There is a partial block in the cone
UBC,2024-04-23,13:45:00,114_24,29,22,332000,344304,300,6,6,5.9000001,Y,1,0,11074,1,3.588666666666667,4.2800002,NA,1,0,A,2024-04-22,13:08:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-04-24,11:06:00,115_24,28,53,955000,960356,300,3.5,3.3,3.0999999,Y,0.5,0,5594,0.2,1.562166666666666,1.75,NA,1,0,A,2024-04-23,09:34:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-04-24,10:04:00,115_24,29,18,942000,955336,300,3.7,3.9000001,3.5999999,Y,0.5,0,15599,0.30000001,3.889666666666666,1.9299999,NA,1,0,A,2024-04-23,08:31:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",There is a partial block in the cone
UBC,2024-08-13,07:35:00,226_24,28,43,700000,707606,300,3.7,3.7,3.4000001,Y,1,0,6424,0.40000001,2.218416666666666,2.5699999,NA,1,0,A,2024-08-12,07:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-03-15,12:35:00,075_24,29,35,253000,261397,330,4.1999998,4.1999998,3.8,Y,0.5,0,7574,0.69999999,2.226477272727272,4.4000001,NA,1,1,A,2024-03-14,12:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
LCC,2024-03-16,10:19:00,076_24,28,34,281000,289398,300,4.0999999,4.1999998,4,Y,0.5,0,6847,0.1,2.449416666666667,3.48,NA,1,0,A,2024-03-15,12:35:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-04-09,07:39:00,100_24,29,26,128000,138481,300,NA,5.8000002,5.5999999,Y,1,0,10397,0.30000001,3.0569583333333332,2.1400001,NA,1,0,A,2024-04-08,07:43:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-03-14,12:33:00,074_24,NA,30,232000,241421,300,4.1999998,4.3000002,4.3000002,Y,0.5,0,9430,0.60000002,2.747791666666667,NA,NA,1,0,A,2024-03-13,11:44:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-15,08:36:00,075_24,29,28,227000,237390,310,5.5999999,5.5,5.1999998,Y,1,0,9518,1.1,2.932661290322581,4.0900002,NA,1,0,A,2024-03-14,07:54:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-16,09:33:00,076_24,29,30,237000,246855,300,5.5999999,5.5,5.3000002,Y,1,0,9434,0.60000002,2.874375,4.0799999,NA,1,0,A,2024-03-15,08:36:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-17,08:26:00,077_24,27,27,247000,258914,400,6,5.6999998,5.1999998,Y,1,0,9304,0.40000001,2.6061875,4.3000002,NA,1,0,A,2024-03-16,09:33:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-18,13:05:00,078_24,29,25,259000,271984,407,5.8000002,5.6999998,5.5,Y,1,0,11555,0.30000001,2.791400491400491,2.1300001,NA,1,0,A,2024-03-17,08:26:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-03-18,09:42:00,078_24,NA,38,333000,340970,300,3.9000001,3.9000001,3.9000001,Y,0.5,0,6589,0.30000001,2.324583333333333,2.6400001,NA,1,0,A,2024-03-17,10:40:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-03-19,14:21:00,079_24,28,29,272000,284931,390,5.4000001,5.3000002,5.3000002,Y,1,0,10063,0.30000001,2.901185897435897,2.98,NA,1,0,A,2024-03-18,13:05:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-14,09:30:00,348_23,27,18,366000,382183,402,3.7,4,3.7,Y,0.5,0,14803,0.30000001,3.522419154228855,0.69999999,NA,1,0,A,2023-12-13,08:55:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-01-25,08:23:00,025_24,29,18,136000,150954,334,5.5999999,5.8000002,5.5999999,Y,1,0,12403,5.5,3.917589820359281,6.0700002,NA,1,0,A,2024-01-24,10:27:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-12-19,12:10:00,353_23,30,34,548000,557361,300,3.5,3.4000001,3.2,Y,0.5,0,7934,1,2.730291666666667,8.2299995,NA,1,0,A,2023-12-18,10:57:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-10,07:57:00,314_23,29,32,NA,NA,NA,NA,NA,NA,Y,1,0,5863,4,NA,NA,NA,1,0,A,2023-11-09,07:48:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-01-06,08:02:00,006_24,29,49,0,6459,300,4.1999998,4.3000002,4,Y,1,0,5432,0.2,1.883875,3.26,NA,1,0,A,2024-01-05,07:41:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-11-17,09:21:00,321_23,27,47,588000,596465,325,2.9000001,2.8,2.5,Y,0.5,0,5821,0.89999998,2.279038461538462,2.0899999,NA,1,0,A,2023-11-16,10:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-15,08:14:00,349_23,29,39,878000,887655,400,3.7,3.5999999,3.4000001,Y,1,0,6334,0.5,2.11203125,2.1400001,NA,1,0,A,2023-12-14,08:59:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-10-22,12:01:00,295_23,28,53,41000,49446,300,2.8,2.7,2.5999999,Y,0.5,0,4975,0.80000001,2.463416666666666,1.23,NA,1,0,A,2023-10-21,12:15:00,NA,precipitation,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-03-18,08:38:00,078_24,28,15,314000,333430,390,4.0999999,4.0999999,3.9000001,Y,0.5,0,17017,0.2,4.359294871794871,2.5,NA,1,0,A,2024-03-17,09:00:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-22,20:10:00,022_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,0.5,0,5495,5,NA,41.099998,NA,1,1,A,2024-01-21,08:29:00,NA,precipitation,run,non-intensive,night,"Aquatic Vegetation, Leaves, and Sticks",There is a total block in the cone
LCC,2023-11-07,10:09:00,311_23,29,64,374000,380351,300,3.5,3.4000001,3.0999999,Y,0.5,0,4526,1,1.852375,1.96,NA,1,0,A,2023-11-06,10:52:00,NA,sunny,glide,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2024-03-15,11:12:00,075_24,27,18,241000,253387,315,4.0999999,4.3000002,4.3000002,Y,0.5,0,16778,0.69999999,3.440833333333333,3.97,NA,1,0,A,2024-03-14,11:58:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-11-27,08:58:00,331_23,NA,17,859000,872840,300,3.9000001,3.9000001,3.5999999,Y,0.5,0,14240,1,4.036666666666666,1.2,NA,1,0,A,2023-11-26,08:45:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-10-30,08:32:00,303_23,30,35,381000,388656,300,3.8,3.9000001,3.5999999,Y,1,0,5139,0.69999999,2.233,2.04,NA,1,0,A,2023-10-29,14:26:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-11-13,10:52:00,317_23,28,19,484000,496898,302,4.0999999,3.9000001,3.5999999,Y,0.5,0,14335,2.2,3.737003311258278,1.59,NA,1,0,A,2023-11-12,10:22:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-12,08:30:00,346_23,28,19,249000,262946,300,4.0999999,4.0999999,3.5999999,Y,0.5,0,4457,0.89999998,4.067583333333333,1.04,NA,1,0,A,2023-12-11,09:24:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-12-25,07:42:00,359_23,29,53,940000,945823,300,4.1999998,4.1999998,4.0999999,Y,1,0,4629,0.1,1.698375,2.9100001,NA,1,0,A,2023-12-24,07:49:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-02-13,01:28:00,044_24,30,32,105000,113869,300,4.6999998,5,4.8000002,Y,1,0,6903,0.40000001,2.586791666666667,3.3199999,NA,1,0,A,2024-02-12,15:55:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-13,08:55:00,347_23,29,18,271000,351836,2050,3.8,4,3.7,Y,0.5,0,1443,2,3.450317073170731,0.82999998,NA,1,0,A,2023-12-12,08:30:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-09,08:37:00,343_23,27,22,180000,195300,330,3.9000001,3.8,3.0999999,Y,0.5,0,10857,1,4.056818181818182,1.28,NA,1,0,A,2023-12-08,09:10:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-12-16,08:50:00,350_23,27,18,466000,479699,300,3.9000001,4,3.5999999,Y,0.5,0,12512,0.40000001,3.995541666666667,1.22,NA,1,0,A,2023-12-15,10:37:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-15,08:49:00,015_24,28,37,252000,260412,300,3.7,3.5,3.3,Y,0.5,0,7920,1,2.4535,2.8699999,NA,1,0,A,2024-01-14,09:07:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2024-01-18,14:04:00,018_24,30,30,85000,95647,606,4.5999999,4.9000001,4.8000002,Y,1,0,9616,1.5,1.537314356435644,6.5999999,NA,1,0,A,2024-01-17,13:46:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-11-13,12:48:00,317_23,29,45,557000,565941,409,3.5999999,3.5999999,3.0999999,Y,1,0,6650,7.5999999,1.912805623471882,1.8200001,NA,1,0,A,2023-11-12,08:20:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,2023-10-21,07:59:00,294_23,29,40,312000,320823,360,3.9000001,3.5999999,3.2,Y,1,0,6319,3.5,2.144479166666666,3.1300001,NA,1,0,A,2023-10-20,07:49:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-01-27,11:00:00,027_24,29,33,476000,493352,540,4.0999999,3.9000001,3.8,Y,0.5,0,5313,0.69999999,2.811666666666667,3.28,NA,1,1,A,2024-01-26,08:55:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",There is a total block in the cone
UBC,2024-03-07,02:05:00,068_24,29,NA,NA,NA,NA,NA,NA,NA,Y,1,0,623,0.1,NA,7.79,NA,1,0,A,2024-03-06,NA,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2024-02-16,10:10:00,047_24,28,26,802000,812252,300,4,3.9000001,3.7,Y,0.5,0,9970,0.40000001,2.990166666666666,6.0599999,NA,1,0,A,2024-02-15,09:41:00,NA,overcast,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
LCC,2023-10-26,13:24:00,299_23,29,52,129000,136554,300,2.8,2.7,2.5,Y,0.5,0,4803,2.5,2.20325,1.35,NA,1,1,A,2023-10-25,11:47:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",The cone is not rotating
UBC,2024-01-13,21:30:00,014_24,NA,NA,NA,NA,NA,NA,NA,NA,Y,1,0,3998,11.5,NA,NA,NA,1,1,A,2024-01-13,13:30:00,NA,precipitation,run,non-intensive,night,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UCC,2023-11-02,09:58:00,306_23,28,20,243000,254977,301,3.5999999,3.7,3.5,Y,0.5,0,13922,0.60000002,3.481686046511628,1.17,NA,1,0,A,2023-11-01,09:57:00,NA,sunny,run,non-intensive,day,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
