station_code,sample_date,sample_time,sample_id,depth_adjust,avg_time_per_rev,flow_start_meter,flow_end_meter,flow_set_time,river_left_depth,river_center_depth,river_right_depth,thalweg,cone,start_counter,counter,debris_tubs,velocity,turbidity,lunar_phase,trap_fishing,partial_sample,sub_week,trap_start_date,trap_start_time,ubc_site,weather,habitat,trap_sample_type,diel,debris_type,gear_condition
UBC,1998-09-01,10:10:00,244_98,27,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,0.1,NA,NA,H,1,0,A,1998-08-31,07:50:00,NA,sunny,run,non-intensive,NA,Aquatic Vegetation and Leaves,Trap is fishing normal
UBC,1998-09-02,10:31:00,245_98,27,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,0.1,NA,NA,H,1,0,A,1998-09-01,10:10:00,NA,sunny,run,non-intensive,NA,Aquatic Vegetation and Leaves,Trap is fishing normal
UBC,1998-09-03,09:37:00,246_98,27,NA,76000,81216,180,NA,NA,NA,Y,NA,NA,NA,0.2,2.54,NA,F,1,0,A,1998-09-02,10:31:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-04,10:09:00,247_98,27,NA,81142,86187,180,NA,NA,NA,Y,NA,NA,6544,0.2,2.45,NA,F,1,0,A,1998-09-03,09:37:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-09,10:09:00,252_98,27,NA,87800,92869,180,NA,NA,NA,Y,NA,NA,6903,0.80000001,2.46,NA,F,1,0,A,1998-09-08,09:37:00,NA,overcast,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-10,09:30:00,253_98,27,NA,92706,98121,180,NA,NA,NA,Y,NA,NA,6802,0.1,2.63,NA,H,1,0,A,1998-09-09,10:09:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-11,09:23:00,254_98,27,NA,98200,103603,180,NA,NA,NA,Y,NA,NA,7025,0.30000001,2.63,NA,H,1,0,A,1998-09-10,09:30:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-15,08:50:00,258_98,27,NA,103621,107862,180,NA,NA,NA,Y,NA,NA,6177,0.30000001,2.06,NA,H,1,0,A,1998-09-14,09:10:00,NA,sunny,run,non-intensive,NA,"Aquatic Vegetation, Leaves, and Sticks",Trap is fishing normal
UBC,1998-09-16,10:10:00,259_98,27,NA,116000,161041,1560,NA,NA,NA,Y,NA,NA,6183,0.30000001,2.53,NA,H,1,0,A,1998-09-15,08:50:00,NA,sunny,run,non-intensive,NA,Leaves,Trap is fishing normal
UBC,1998-09-17,09:34:00,260_98,27,NA,161060,185588,900,NA,NA,NA,Y,NA,NA,6530,0.1,2.38,NA,N,1,0,A,1998-09-16,10:10:00,NA,sunny,run,non-intensive,NA,Aquatic Vegetation and Leaves,Trap is fishing normal
