sample_id,sample_date,sample_time,station_code,common_name,count,fork_length,weight,life_stage,brood_year,run,river
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
337_21,2021-12-03,03:16:23,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,yolk sac fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,yolk sac fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,yolk sac fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,yolk sac fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,02:28:38,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
338_21,2021-12-04,07:30:11,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,00:59:36,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,00:59:36,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
339_21,2021-12-05,04:58:59,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,03:30:37,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
340_21,2021-12-06,05:48:40,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
341_21,2021-12-07,01:33:43,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
341_21,2021-12-07,01:33:43,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
341_21,2021-12-07,01:33:43,ucc,chinook salmon,1,35,NA,yolk sac fry,2021,spring,clear creek
341_21,2021-12-07,06:07:00,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
341_21,2021-12-07,06:07:00,lcc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
342_21,2021-12-08,23:56:35,ucc,chinook salmon,1,35,NA,fry,2021,spring,clear creek
